predict,Days,start station name,bikes,Month,DayOfWeek,residual
1.1047639454299605,16103,Grand Army Plaza & Central Park S,1,2,Sat,-0.10476394542996048
0.9460860810000055,16103,Grand St & Greene St,1,2,Sat,0.05391391899999454
1.1082756759443417,16104,Christopher St & Greenwich St,1,2,Sun,-0.10827567594434173
0.9318140401254279,16105,Warren St & Church St,1,2,Mon,0.0681859598745721
1.0403199324683694,16106,W 20 St & 7 Ave,1,2,Tue,-0.0403199324683694
1.1764952796832624,16107,E 17 St & Broadway,1,2,Wed,-0.1764952796832624
0.9302614625277632,16108,Ashland Pl & Hanson Pl,1,2,Thu,0.0697385374722368
1.0066747166771364,16108,E 9 St & Avenue C,1,2,Thu,-0.006674716677136372
0.9389350587179043,16110,E 55 St & 2 Ave,1,2,Sat,0.06106494128209572
0.9708822247897165,16110,Fulton St & Waverly Ave,1,2,Sat,0.02911777521028347
1.0099258404446667,16112,1 Ave & E 18 St,1,2,Mon,-0.009925840444666711
1.1076597825459544,16112,E 16 St & 5 Ave,1,2,Mon,-0.10765978254595443
1.159979617148183,16113,Broadway & W 60 St,1,2,Tue,-0.1599796171481831
1.0178091491514727,16113,Columbia St & Rivington St,1,2,Tue,-0.017809149151472692
0.9756479479652658,16113,Reade St & Broadway,1,2,Tue,0.02435205203473423
1.0208106801862722,16114,W 25 St & 6 Ave,1,2,Wed,-0.02081068018627219
1.0500824895611889,16114,W Broadway & Spring St,1,2,Wed,-0.05008248956118888
1.1837102998511473,16116,E 17 St & Broadway,1,2,Fri,-0.18371029985114729
1.0521387278116465,16118,W 22 St & 8 Ave,2,2,Sun,0.9478612721883535
1.0108012555864785,16119,Broadway & W 49 St,1,2,Mon,-0.010801255586478486
1.1085466721738224,16120,1 Ave & E 30 St,1,2,Tue,-0.10854667217382241
1.1085863393900357,16120,E 32 St & Park Ave,1,2,Tue,-0.1085863393900357
1.0153358339494414,16120,Lexington Ave & E 26 St,1,2,Tue,-0.01533583394944138
0.9730831516692438,16120,Park Pl & Church St,1,2,Tue,0.02691684833075625
1.0473838723979751,16120,W 11 St & 6 Ave,1,2,Tue,-0.047383872397975146
1.137887227040146,16121,Allen St & Rivington St,1,2,Wed,-0.1378872270401461
1.1641925097680639,16121,Broadway & W 36 St,1,2,Wed,-0.16419250976806388
1.0957169339362143,16121,E 32 St & Park Ave,1,2,Wed,-0.09571693393621428
0.9863355363917478,16121,E 51 St & 1 Ave,1,2,Wed,0.013664463608252242
1.0153075566710323,16121,FDR Drive & E 35 St,1,2,Wed,-0.01530755667103234
0.9928926155939876,16121,W 27 St & 7 Ave,1,2,Wed,0.00710738440601244
0.970235640462189,16123,Reade St & Broadway,1,2,Fri,0.02976435953781098
1.1550558648884046,16123,Vesey Pl & River Terrace,1,2,Fri,-0.15505586488840462
1.032735148239252,16124,2 Ave & E 31 St,2,2,Sat,0.9672648517607481
0.9586684529057447,16124,E 14 St & Avenue B,2,2,Sat,1.0413315470942552
1.0659017449354,16124,E 23 St & 1 Ave,1,2,Sat,-0.06590174493540002
0.9339529299263946,16124,E 37 St & Lexington Ave,1,2,Sat,0.06604707007360544
1.0884725847209542,16124,Lafayette St & Jersey St,1,2,Sat,-0.0884725847209542
1.299180829605525,16124,Pershing Square N,1,2,Sat,-0.29918082960552494
0.9885351380550409,16125,Broadway & Battery Pl,1,2,Sun,0.011464861944959104
1.077376498214432,16126,Carmine St & 6 Ave,1,2,Mon,-0.07737649821443204
0.9899973632056422,16126,E 20 St & 2 Ave,1,2,Mon,0.010002636794357755
1.3422978120766935,16126,Pershing Square N,1,2,Mon,-0.3422978120766935
1.1451744304070688,16126,W 13 St & 6 Ave,1,2,Mon,-0.1451744304070688
1.146656737158328,16127,12 Ave & W 40 St,1,2,Tue,-0.14665673715832805
0.9713261191646,16127,Centre St & Worth St,1,2,Tue,0.028673880835400012
1.0071095623844954,16128,Bank St & Hudson St,1,2,Wed,-0.007109562384495449
1.0273362608051504,16128,E 11 St & 1 Ave,1,2,Wed,-0.027336260805150392
1.0330970957717007,16128,W 37 St & 5 Ave,1,2,Wed,-0.033097095771700724
1.0993677168919895,16128,W 38 St & 8 Ave,1,2,Wed,-0.09936771689198953
1.117534230707342,16129,Christopher St & Greenwich St,1,2,Thu,-0.11753423070734192
0.9957606705567105,16129,W 27 St & 7 Ave,1,2,Thu,0.00423932944328953
1.2579874775745472,16130,Broadway & E 14 St,1,2,Fri,-0.2579874775745472
1.0792631733521072,16130,E 25 St & 2 Ave,1,2,Fri,-0.0792631733521072
1.0493933789187486,16130,E 39 St & 2 Ave,1,2,Fri,-0.04939337891874862
1.1474572388781614,16130,Grand Army Plaza & Central Park S,1,2,Fri,-0.14745723887816142
1.1257530826907496,16130,MacDougal St & Prince St,1,2,Fri,-0.12575308269074958
1.1180722224283264,16130,W 20 St & 11 Ave,1,2,Fri,-0.11807222242832638
0.975536744794801,16131,9 Ave & W 16 St,1,3,Sat,0.024463255205198986
0.9769686248220777,16131,E 11 St & 2 Ave,1,3,Sat,0.02303137517792231
1.0139564655590123,16131,W 52 St & 11 Ave,1,3,Sat,-0.01395646555901231
0.9822746225897061,16132,E 11 St & Broadway,1,3,Sun,0.017725377410293897
1.1744535841799302,16132,E 17 St & Broadway,1,3,Sun,-0.17445358417993018
1.137962034754115,16133,12 Ave & W 40 St,1,3,Mon,-0.13796203475411506
0.9546238505486635,16133,E 2 St & Avenue C,1,3,Mon,0.0453761494513365
1.1018900193310945,16133,John St & William St,1,3,Mon,-0.10189001933109454
1.060884660432967,16133,Lexington Ave & E 24 St,1,3,Mon,-0.06088466043296692
1.0620122049278238,16133,W 22 St & 8 Ave,1,3,Mon,-0.06201220492782378
1.057728149879872,16134,10 Ave & W 28 St,1,3,Tue,-0.05772814987987207
1.051069579490402,16134,Broadway & W 53 St,1,3,Tue,-0.05106957949040192
1.1308576839480926,16134,Christopher St & Greenwich St,1,3,Tue,-0.1308576839480926
1.048266262480295,16134,Howard St & Centre St,1,3,Tue,-0.048266262480294975
0.9720904006012356,16135,E 55 St & 2 Ave,1,3,Wed,0.027909599398764362
0.9640455319534681,16135,Lispenard St & Broadway,1,3,Wed,0.03595446804653191
1.114662211387393,16135,W 20 St & 11 Ave,1,3,Wed,-0.11466221138739296
0.9741471396819819,16137,Duane St & Greenwich St,1,3,Fri,0.025852860318018145
0.9778957374920688,16137,E 55 St & 2 Ave,1,3,Fri,0.022104262507931183
0.9411342326511029,16137,Johnson St & Gold St,1,3,Fri,0.05886576734889715
1.042284689143435,16137,Spruce St & Nassau St,1,3,Fri,-0.04228468914343497
0.9846641408209478,16137,Suffolk St & Stanton St,1,3,Fri,0.015335859179052225
1.1552545047295328,16137,W 18 St & 6 Ave,1,3,Fri,-0.15525450472953284
1.067110099210754,16137,W 22 St & 8 Ave,1,3,Fri,-0.06711009921075406
0.9861203927725735,16137,Washington Square E,1,3,Fri,0.013879607227426538
1.2154748436269442,16138,Broadway & E 14 St,2,3,Sat,0.7845251563730558
1.1512406326720448,16138,Lawrence St & Willoughby St,1,3,Sat,-0.1512406326720448
0.9159947993820392,16138,St James Pl & Pearl St,1,3,Sat,0.0840052006179608
1.0238550378234483,16138,W 43 St & 10 Ave,1,3,Sat,-0.023855037823448333
0.9933259524817364,16138,W 47 St & 10 Ave,1,3,Sat,0.006674047518263615
1.0133359938003739,16139,Broadway & W 29 St,1,3,Sun,-0.013335993800373869
1.0244180873533149,16139,W 33 St & 7 Ave,1,3,Sun,-0.024418087353314855
1.000759700441292,16140,Centre St & Chambers St,1,3,Mon,-0.0007597004412920327
1.0187330659573277,16140,Maiden Ln & Pearl St,1,3,Mon,-0.01873306595732771
1.274743552001077,16140,State St,1,3,Mon,-0.27474355200107703
1.0920967841087792,16141,Carmine St & 6 Ave,1,3,Tue,-0.0920967841087792
1.0344821088536964,16141,E 4 St & 2 Ave,1,3,Tue,-0.0344821088536964
1.058316907621155,16141,Henry St & Grand St,1,3,Tue,-0.058316907621154934
1.1399620777996673,16141,Lafayette St & Jersey St,1,3,Tue,-0.1399620777996673
1.0440074412062315,16141,W 20 St & 7 Ave,1,3,Tue,-0.04400744120623146
1.0362956851696448,16141,W 25 St & 6 Ave,1,3,Tue,-0.036295685169644765
0.9995939804703746,16142,Centre St & Chambers St,1,3,Wed,0.0004060195296253788
0.9831034396186858,16142,E 51 St & Lexington Ave,2,3,Wed,1.0168965603813143
0.9353992014034803,16142,E 52 St & 2 Ave,1,3,Wed,0.06460079859651968
1.0362625385245245,16142,W 37 St & 5 Ave,1,3,Wed,-0.036262538524524546
1.1222169370310937,16142,W 41 St & 8 Ave,1,3,Wed,-0.12221693703109371
1.0096466832462476,16143,9 Ave & W 16 St,1,3,Thu,-0.009646683246247623
0.9585273733174675,16143,Broadway & W 51 St,1,3,Thu,0.04147262668253249
1.1535326563160178,16143,Broadway & W 60 St,1,3,Thu,-0.15353265631601776
1.071415703905284,16143,MacDougal St & Washington Sq,1,3,Thu,-0.07141570390528407
0.9604343422489976,16144,Dean St & 4 Ave,1,3,Fri,0.0395656577510024
1.0341621644508903,16144,Division St & Bowery,2,3,Fri,0.9658378355491097
1.2285275923506798,16144,E 43 St & Vanderbilt Ave,1,3,Fri,-0.22852759235067976
0.9335433605589674,16144,Leonard St & Church St,1,3,Fri,0.06645663944103264
1.0424511122824427,16144,Washington St & Gansevoort St,1,3,Fri,-0.04245111228244269
0.9249836417749744,16145,Cadman Plaza West & Montague St,1,3,Sat,0.07501635822502561
1.0878828755841072,16145,MacDougal St & Prince St,1,3,Sat,-0.08788287558410723
1.0180189140418774,16146,E 19 St & 3 Ave,1,3,Sun,-0.018018914041877387
1.417065866085445,16146,E 42 St & Vanderbilt Ave,1,3,Sun,-0.41706586608544494
1.1076847601612243,16146,Mercer St & Bleecker St,1,3,Sun,-0.1076847601612243
1.1416731722245077,16146,W 13 St & 6 Ave,1,3,Sun,-0.1416731722245077
1.0311396105708606,16146,Washington St & Gansevoort St,1,3,Sun,-0.031139610570860565
1.011534949248213,16147,Bank St & Hudson St,1,3,Mon,-0.011534949248213078
1.0005765724509383,16147,Bialystoker Pl & Delancey St,1,3,Mon,-0.0005765724509383396
1.0198837011582642,16147,Broadway & W 29 St,1,3,Mon,-0.01988370115826421
1.2101431747826032,16147,Broadway & W 41 St,2,3,Mon,0.7898568252173968
0.9409981702301788,16147,E 56 St & Madison Ave,1,3,Mon,0.05900182976982116
1.1447434865267183,16147,W 17 St & 8 Ave,1,3,Mon,-0.1447434865267183
1.031037402061523,16147,W 33 St & 7 Ave,1,3,Mon,-0.031037402061522945
0.9886170053571912,16147,W 37 St & 10 Ave,1,3,Mon,0.011382994642808786
1.1237050540979332,16147,W 41 St & 8 Ave,1,3,Mon,-0.1237050540979332
1.0169391359076472,16147,W 42 St & 8 Ave,1,3,Mon,-0.016939135907647174
1.114310643680512,16148,W 59 St & 10 Ave,1,3,Tue,-0.11431064368051191
1.0943376285026327,16149,8 Ave & W 33 St,1,3,Wed,-0.09433762850263272
1.017887392847913,16149,Allen St & Hester St,1,3,Wed,-0.017887392847913075
0.9631455330121128,16149,Centre St & Worth St,2,3,Wed,1.0368544669878872
0.9970212838535173,16149,E 16 St & Irving Pl,1,3,Wed,0.002978716146482707
1.4243335495382052,16149,E 42 St & Vanderbilt Ave,1,3,Wed,-0.42433354953820523
1.0286518508193936,16149,Greenwich Ave & 8 Ave,2,3,Wed,0.9713481491806064
1.2132313970553696,16149,W 21 St & 6 Ave,1,3,Wed,-0.21323139705536964
1.1386835143640763,16149,W Houston St & Hudson St,1,3,Wed,-0.13868351436407633
1.0227713342958888,16150,9 Ave & W 14 St,1,3,Thu,-0.022771334295888845
0.9999037393724077,16150,Cherry St,1,3,Thu,0.00009626062759227061
0.9859432177120918,16150,E 51 St & Lexington Ave,1,3,Thu,0.014056782287908187
1.0009460239384311,16150,Hudson St & Reade St,1,3,Thu,-0.0009460239384311286
1.1257412818298254,16150,MacDougal St & Prince St,1,3,Thu,-0.12574128182982536
0.9897902212932498,16150,Stanton St & Chrystie St,1,3,Thu,0.010209778706750217
1.1518974031605569,16150,W 18 St & 6 Ave,1,3,Thu,-0.1518974031605569
1.0239568713477518,16151,E 47 St & 1 Ave,1,3,Fri,-0.023956871347751818
1.046381937317015,16151,E 58 St & 3 Ave,1,3,Fri,-0.0463819373170149
0.9926178788251939,16151,Harrison St & Hudson St,1,3,Fri,0.007382121174806078
1.042617561994479,16151,LaGuardia Pl & W 3 St,1,3,Fri,-0.04261756199447908
0.9964793919808265,16152,Division St & Bowery,1,3,Sat,0.0035206080191735323
1.0357149227374658,16152,MacDougal St & Washington Sq,1,3,Sat,-0.03571492273746579
1.1165563945265347,16152,Vesey Pl & River Terrace,2,3,Sat,0.8834436054734653
1.0423501491476008,16153,E 2 St & 2 Ave,1,3,Sun,-0.042350149147600824
0.9871281346904864,16153,E 20 St & 2 Ave,1,3,Sun,0.012871865309513564
0.9737341969652791,16153,Greenwich St & N Moore St,1,3,Sun,0.026265803034720925
1.0821446853396446,16154,E 12 St & 3 Ave,1,3,Mon,-0.08214468533964459
1.090553465858493,16154,E 47 St & Park Ave,1,3,Mon,-0.090553465858493
1.1458403811529876,16154,Grand Army Plaza & Central Park S,1,3,Mon,-0.14584038115298759
1.0300158957954837,16154,Greenwich Ave & 8 Ave,1,3,Mon,-0.030015895795483694
1.0082806102950475,16154,Lexington Ave & E 26 St,2,3,Mon,0.9917193897049525
1.1359122399514439,16154,South St & Whitehall St,2,3,Mon,0.8640877600485561
0.9884058899278625,16154,Stanton St & Chrystie St,1,3,Mon,0.011594110072137509
1.2790546638823659,16155,8 Ave & W 31 St,1,3,Tue,-0.2790546638823659
1.2231256320700281,16155,Broadway & W 41 St,1,3,Tue,-0.2231256320700281
1.011657391713684,16155,Centre St & Chambers St,1,3,Tue,-0.011657391713683962
1.0947488772898375,16155,E 2 St & Avenue B,1,3,Tue,-0.0947488772898375
1.05566249837325,16155,W 54 St & 9 Ave,1,3,Tue,-0.0556624983732501
0.9991545464007554,16155,Washington Pl & 6 Ave,1,3,Tue,0.0008454535992445944
0.9926545598907068,16156,11 Ave & W 27 St,1,3,Wed,0.0073454401092931665
1.0693734468076057,16156,2 Ave & E 31 St,1,3,Wed,-0.06937344680760571
1.0054959311922758,16156,5 Ave & E 29 St,1,3,Wed,-0.00549593119227576
0.9562244592204089,16156,Broadway & W 51 St,1,3,Wed,0.043775540779591116
0.980811997697141,16156,Clinton St & Grand St,1,3,Wed,0.019188002302858997
0.9969983771801256,16156,S 5 Pl & S 4 St,1,3,Wed,0.003001622819874372
1.0718731705790807,16156,W 22 St & 10 Ave,1,3,Wed,-0.07187317057908071
1.027145807847336,16156,W 56 St & 6 Ave,1,3,Wed,-0.02714580784733589
1.0159670434553436,16157,Broadway & W 49 St,1,3,Thu,-0.01596704345534361
1.002641460584607,16157,Centre St & Chambers St,1,3,Thu,-0.002641460584607014
1.1165817774058855,16157,Mercer St & Bleecker St,1,3,Thu,-0.11658177740588549
0.9678294383087866,16157,Park Pl & Church St,1,3,Thu,0.03217056169121335
1.1133565807658041,16157,W 31 St & 7 Ave,1,3,Thu,-0.11335658076580413
1.0770818079315678,16158,Lafayette Ave & Classon Ave,1,3,Fri,-0.07708180793156783
1.0450550397714096,16158,Washington Pl & Broadway,1,3,Fri,-0.045055039771409566
1.0363957720187018,16159,2 Ave & E 31 St,1,3,Sat,-0.03639577201870181
1.0696799307371714,16159,E 23 St & 1 Ave,1,3,Sat,-0.06967993073717138
0.9571664678247973,16159,W 37 St & 10 Ave,1,3,Sat,0.04283353217520269
1.027858432323043,16160,E 31 St & 3 Ave,1,3,Sun,-0.02785843232304308
1.031468924035378,16160,Spruce St & Nassau St,1,3,Sun,-0.03146892403537804
0.9914860933134917,16160,W 27 St & 7 Ave,1,3,Sun,0.00851390668650831
1.0907275961445215,16161,E 47 St & Park Ave,1,3,Mon,-0.09072759614452153
0.958419589173107,16161,Forsyth St & Canal St,1,3,Mon,0.04158041082689301
0.9320025131813893,16161,Pike St & Monroe St,1,3,Mon,0.06799748681861073
1.0446330659212633,16161,Stanton St & Mangin St,1,3,Mon,-0.04463306592126326
0.9805861514293125,16161,Suffolk St & Stanton St,1,3,Mon,0.01941384857068751
0.970431827003387,16161,W 26 St & 10 Ave,1,3,Mon,0.029568172996612962
0.9974268843735458,16162,Avenue D & E 3 St,1,4,Tue,0.0025731156264542365
1.1862552490476796,16162,Cleveland Pl & Spring St,1,4,Tue,-0.18625524904767965
1.165699421315546,16162,W 13 St & 7 Ave,1,4,Tue,-0.16569942131554605
1.0706663021803613,16162,W 49 St & 5 Ave,1,4,Tue,-0.0706663021803613
1.0769477745869322,16163,2 Ave & E 58 St,1,4,Wed,-0.07694777458693225
1.046611894302109,16163,Broadway & W 49 St,1,4,Wed,-0.04661189430210899
1.0736376416807478,16163,Broadway & W 53 St,1,4,Wed,-0.07363764168074782
1.01937987743805,16163,E 10 St & 5 Ave,1,4,Wed,-0.01937987743805003
1.0104588176942433,16163,Pike St & E Broadway,1,4,Wed,-0.010458817694243283
0.999809812700353,16163,Reade St & Broadway,1,4,Wed,0.00019018729964703773
1.230395963526821,16163,West St & Chambers St,1,4,Wed,-0.2303959635268209
1.1389174639465485,16164,1 Ave & E 30 St,1,4,Thu,-0.13891746394654847
1.0281841065308757,16164,11 Ave & W 27 St,1,4,Thu,-0.028184106530875663
1.2653493277030157,16164,E 43 St & Vanderbilt Ave,1,4,Thu,-0.26534932770301567
0.9803369739999663,16164,Emerson Pl & Myrtle Ave,2,4,Thu,1.0196630260000337
1.0800494200552504,16165,Broadway & W 53 St,1,4,Fri,-0.0800494200552504
1.036023830470164,16165,S 5 Pl & S 4 St,1,4,Fri,-0.03602383047016411
1.2609221488536413,16165,W 21 St & 6 Ave,1,4,Fri,-0.2609221488536413
1.058101634117616,16165,W 53 St & 10 Ave,1,4,Fri,-0.05810163411761593
1.0673513203774359,16165,W 56 St & 6 Ave,1,4,Fri,-0.06735132037743585
1.0083478647574369,16166,9 Ave & W 16 St,1,4,Sat,-0.008347864757436874
1.152048741629493,16166,Broadway & W 60 St,1,4,Sat,-0.1520487416294929
0.9879439200698729,16166,E 10 St & 5 Ave,1,4,Sat,0.01205607993012714
0.9555759282144473,16166,E 30 St & Park Ave S,1,4,Sat,0.04442407178555274
1.0265714789563132,16166,W 47 St & 10 Ave,1,4,Sat,-0.026571478956313177
1.1924526257079349,16166,West St & Chambers St,1,4,Sat,-0.19245262570793487
1.1330128072565335,16167,1 Ave & E 15 St,1,4,Sun,-0.13301280725653353
1.0098596275597598,16167,York St & Jay St,1,4,Sun,-0.009859627559759776
1.034254026279237,16168,Centre St & Chambers St,1,4,Mon,-0.034254026279237015
1.076065195776194,16168,E 58 St & 3 Ave,1,4,Mon,-0.07606519577619397
1.1607430917870025,16169,E 16 St & 5 Ave,1,4,Tue,-0.16074309178700252
1.0874356274719144,16169,E 58 St & 3 Ave,1,4,Tue,-0.08743562747191436
1.075394061313715,16169,Greenwich Ave & 8 Ave,1,4,Tue,-0.07539406131371496
1.0267791463952385,16169,Joralemon St & Adams St,1,4,Tue,-0.026779146395238485
1.060737238716612,16169,Pearl St & Hanover Square,1,4,Tue,-0.060737238716612074
1.0646370714690432,16170,6 Ave & Canal St,1,4,Wed,-0.06463707146904318
1.0405991944969262,16170,9 Ave & W 16 St,1,4,Wed,-0.04059919449692617
1.028754673906433,16170,Bond St & Schermerhorn St,1,4,Wed,-0.028754673906433048
1.0545992280428285,16170,E 25 St & 1 Ave,1,4,Wed,-0.05459922804282846
0.9888693143342172,16170,Forsyth St & Canal St,1,4,Wed,0.011130685665782791
1.0404805668746078,16170,Lexington Ave & E 26 St,1,4,Wed,-0.04048056687460777
1.0300378540696093,16170,S 5 Pl & S 4 St,1,4,Wed,-0.03003785406960935
0.9723757265867122,16170,State St & Smith St,1,4,Wed,0.02762427341328777
1.1003764118966284,16170,Sullivan St & Washington Sq,1,4,Wed,-0.10037641189662838
1.1300877854629792,16170,W 45 St & 8 Ave,1,4,Wed,-0.13008778546297917
1.020282067977679,16170,Washington Pl & 6 Ave,1,4,Wed,-0.020282067977678953
1.210329332535495,16171,Broadway & W 36 St,1,4,Thu,-0.2103293325354949
1.1758710179240504,16171,Cleveland Pl & Spring St,2,4,Thu,0.8241289820759496
1.0843309151503548,16171,E 39 St & 2 Ave,2,4,Thu,0.9156690848496452
1.0153626669979128,16171,Grand St & Greene St,2,4,Thu,0.9846373330020872
1.2937023167793311,16171,Lafayette St & E 8 St,3,4,Thu,1.7062976832206689
1.0643619781867855,16171,St Marks Pl & 1 Ave,1,4,Thu,-0.06436197818678546
1.0773408037933216,16172,6 Ave & W 33 St,1,4,Fri,-0.07734080379332164
1.1541197078460281,16172,E 16 St & 5 Ave,1,4,Fri,-0.15411970784602813
1.0789863369736428,16172,E 3 St & 1 Ave,1,4,Fri,-0.07898633697364277
1.2018542736189581,16172,Greenwich St & Warren St,1,4,Fri,-0.20185427361895814
1.002421090565221,16172,Lispenard St & Broadway,1,4,Fri,-0.0024210905652211068
1.114007290633493,16172,W 22 St & 10 Ave,1,4,Fri,-0.11400729063349302
0.9990457222954553,16172,Washington Ave & Park Ave,1,4,Fri,0.0009542777045447037
0.9744796795856124,16172,Wythe Ave & Metropolitan Ave,1,4,Fri,0.025520320414387565
1.006781642360152,16173,5 Ave & E 29 St,1,4,Sat,-0.006781642360152107
1.210472392455222,16173,Broadway & W 41 St,1,4,Sat,-0.2104723924552221
1.0011917919013582,16173,Centre St & Chambers St,2,4,Sat,0.9988082080986418
1.0011113430463834,16173,Cliff St & Fulton St,1,4,Sat,-0.001111343046383384
0.9846748915725312,16173,E 51 St & Lexington Ave,1,4,Sat,0.015325108427468814
0.981372939048942,16173,Grand St & Greene St,1,4,Sat,0.01862706095105804
1.1100308856432815,16174,Carmine St & 6 Ave,1,4,Sun,-0.11003088564328145
1.0154744801893292,16174,E 11 St & Broadway,1,4,Sun,-0.015474480189329176
1.0770644850529683,16174,E 2 St & 2 Ave,1,4,Sun,-0.07706448505296826
1.4644935011426583,16174,E 42 St & Vanderbilt Ave,1,4,Sun,-0.4644935011426583
1.0061633533515841,16174,Greenwich St & N Moore St,1,4,Sun,-0.006163353351584133
1.1414511683971138,16174,W 31 St & 7 Ave,1,4,Sun,-0.1414511683971138
1.1413516762068123,16175,Broadway & W 24 St,1,4,Mon,-0.14135167620681233
0.9892227542024851,16175,Broadway & W 51 St,1,4,Mon,0.010777245797514934
1.0435084854798768,16175,E 11 St & 2 Ave,1,4,Mon,-0.043508485479876846
1.0269353964089032,16175,E 14 St & Avenue B,1,4,Mon,-0.02693539640890319
1.2217990709343216,16175,E 17 St & Broadway,1,4,Mon,-0.2217990709343216
1.031403736956912,16175,S 5 Pl & S 4 St,1,4,Mon,-0.03140373695691201
1.0974683415279853,16175,St Marks Pl & 2 Ave,2,4,Mon,0.9025316584720147
1.021323671061063,16175,Stanton St & Chrystie St,1,4,Mon,-0.02132367106106292
1.1538790435674613,16175,W 13 St & 7 Ave,1,4,Mon,-0.1538790435674613
1.3216521857224592,16176,8 Ave & W 31 St,1,4,Tue,-0.32165218572245924
1.0776535770563684,16176,E 11 St & 1 Ave,1,4,Tue,-0.07765357705636844
1.153869870039671,16176,E 23 St & 1 Ave,1,4,Tue,-0.153869870039671
1.0652057817199085,16176,FDR Drive & E 35 St,1,4,Tue,-0.06520578171990854
1.0828106588401725,16176,Great Jones St,1,4,Tue,-0.08281065884017247
1.0580440841694005,16176,Perry St & Bleecker St,1,4,Tue,-0.058044084169400545
1.1134783061580176,16176,Sullivan St & Washington Sq,1,4,Tue,-0.11347830615801757
1.1404747751599529,16177,E 23 St & 1 Ave,1,4,Wed,-0.14047477515995288
1.1255605393523698,16177,E 47 St & Park Ave,1,4,Wed,-0.12556053935236977
1.18721086273269,16177,W 18 St & 6 Ave,1,4,Wed,-0.18721086273269005
1.066594146026022,16177,W 20 St & 7 Ave,1,4,Wed,-0.06659414602602198
1.064303904989871,16177,W 33 St & 7 Ave,1,4,Wed,-0.06430390498987104
1.056423867327432,16178,E 13 St & Avenue A,1,4,Thu,-0.05642386732743199
1.0405654621768472,16178,E 20 St & Park Ave,1,4,Thu,-0.0405654621768472
1.0607344629399391,16178,E 7 St & Avenue A,1,4,Thu,-0.060734462939939116
1.1104149042668943,16178,W 26 St & 8 Ave,1,4,Thu,-0.11041490426689426
1.0642496602864184,16178,W 56 St & 6 Ave,1,4,Thu,-0.06424966028641843
1.0294555592254053,16179,Henry St & Atlantic Ave,1,4,Fri,-0.029455559225405326
1.2613248476124406,16179,W 21 St & 6 Ave,1,4,Fri,-0.26132484761244057
1.1141851658264377,16179,W 22 St & 10 Ave,1,4,Fri,-0.11418516582643767
1.139417720477928,16179,W 24 St & 7 Ave,1,4,Fri,-0.1394177204779281
1.0086698992573027,16180,9 Ave & W 16 St,1,4,Sat,-0.00866989925730266
1.001008584843032,16180,Bialystoker Pl & Delancey St,1,4,Sat,-0.001008584843031901
1.0419015976248918,16180,Liberty St & Broadway,1,4,Sat,-0.04190159762489176
1.1539263082812772,16180,Vesey Pl & River Terrace,1,4,Sat,-0.15392630828127718
1.0584602700840333,16180,W 43 St & 10 Ave,2,4,Sat,0.9415397299159667
1.0403454563782155,16180,Washington Pl & Broadway,1,4,Sat,-0.040345456378215516
1.0084665891187607,16181,Clinton St & Grand St,1,4,Sun,-0.008466589118760748
0.9814209266970558,16181,E 30 St & Park Ave S,2,4,Sun,1.018579073302944
0.9677231263202491,16181,State St & Smith St,1,4,Sun,0.03227687367975085
1.2476383754081082,16181,W 21 St & 6 Ave,1,4,Sun,-0.24763837540810818
1.25640939560407,16182,Broadway & E 22 St,1,4,Mon,-0.25640939560407006
1.0549463414202007,16182,E 13 St & Avenue A,1,4,Mon,-0.05494634142020072
1.0062786519822124,16182,E 55 St & 2 Ave,1,4,Mon,-0.0062786519822124465
1.0725364594213314,16182,E 56 St & 3 Ave,1,4,Mon,-0.07253645942133136
1.0542360940415492,16182,FDR Drive & E 35 St,1,4,Mon,-0.054236094041549165
1.0725364594213314,16182,Howard St & Centre St,1,4,Mon,-0.07253645942133136
1.0838696041052118,16183,6 Ave & W 33 St,1,4,Tue,-0.08386960410521183
1.1444299961508433,16183,8 Ave & W 33 St,1,4,Tue,-0.1444299961508433
1.1695625211390526,16183,Barrow St & Hudson St,1,4,Tue,-0.16956252113905257
1.2032442173912212,16183,Broadway & W 60 St,1,4,Tue,-0.20324421739122123
1.1081186981569922,16183,E 10 St & Avenue A,1,4,Tue,-0.10811869815699215
1.1161351324342697,16183,Forsyth St & Broome St,2,4,Tue,0.8838648675657303
1.1967033533265454,16183,Grand Army Plaza & Central Park S,1,4,Tue,-0.19670335332654543
1.0435148326735477,16184,Columbia St & Rivington St,1,4,Wed,-0.04351483267354772
0.9864543247908593,16184,E 30 St & Park Ave S,1,4,Wed,0.01354567520914074
1.0415462890972331,16184,E 9 St & Avenue C,1,4,Wed,-0.041546289097233124
1.0129232030195772,16184,Grand St & Greene St,1,4,Wed,-0.012923203019577167
1.0813858312275304,16184,Henry St & Grand St,1,4,Wed,-0.0813858312275304
1.1525206266859174,16184,W 20 St & 11 Ave,1,4,Wed,-0.15252062668591737
1.11968055748421,16184,W 51 St & 6 Ave,1,4,Wed,-0.11968055748420992
1.0819267031409392,16184,W 52 St & 11 Ave,1,4,Wed,-0.0819267031409392
1.3100827180445629,16185,8 Ave & W 31 St,1,4,Thu,-0.3100827180445629
1.0660808202711842,16185,Adelphi St & Myrtle Ave,1,4,Thu,-0.06608082027118423
1.1762465540345521,16185,Cleveland Pl & Spring St,1,4,Thu,-0.17624655403455214
1.066150492563685,16185,Greenwich Ave & 8 Ave,1,4,Thu,-0.0661504925636851
